,title,paragraphs
14,Are vegan diets really good for the environment?,"Raising animals for meat, milk, and dairy production wastes resources and damages the environment on a massive scale. When fed to farm animals, a substantial portion of the calories and nutrients present in grains is turned to manure. This manure invariably pollutes local water supplies and chokes rivers and other bodies of water. Worse yet, the meat and dairy industries are now recognized as a leading contributor to climate change.
"
15,Do vegans get enough vitamin B12?,"Vegans can get B12 through fortified soy milk, marmite and savoury yeast flakes. B12 has also been added to some other vegan products (eg. some Sanitarium burgers, sausages and ice ‘creams’ – check labels though as some Sanitarium products contain eggs and dairy).

We recommend that vegans take a B12 supplement as any B12 present in plant foods is not easily absorbed into the body. It is important to also realise B12 is usually supplemented into ‘livestock’ animals diets too, so there is no ‘natural’ way for getting B12 in today’s society."
16,If we all went vegan – wouldn't all the animals die out?,"It's true that the number of animals will fall as farmers breed fewer and fewer animals as the years go by. Farmed animals live a controlled, distorted life, often filled with pain and fear. 

The vast majority of farmed animals are kept in indoor units where they never see the light of day. Those that are kept outside are only kept alive for a fraction of their natural lifespans before being slaughtered for meat - often in the most barbaric manner imaginable. 

All farmed animals are born to die at our command. In a vegan world animals would not be kept for profit and greed but would be allowed to exist in their natural state and live their life in freedom."
17,"If we all went vegan, we’d be overrun with animals?","Farmed animals are not allowed to reproduce naturally and farmers only breed animals when they can make a profit out of doing so. 

As demand for meat goes down over time, so fewer and fewer animals will be bred. That means that we will not be overrun by millions of farmed animals, as some people seem to imagine. Eventually, the few that are left can be allowed to go free: pigs can root around in woodlands as it is natural for them to do, sheep will graze the hillsides like deer and so on. 

Their populations will find their own natural levels, just like every other animal."
18,"If you were stuck on a desert island, would you eat meat?","Maybe – but if you were stuck on a desert island you might have to run around naked, never take a shower and wipe your bottom with leaves: that doesn’t mean that you should do those things the rest of the time."
19,Is alcohol vegan?,"Most spirits are vegan, although there are the more obvious ones that contain cream or honey that are not. 

Most wines and beers go through a filtering process, often using animal products. Such filtering agents include milk, albumen (from eggs), isinglass (from the swim bladders of fish) and gelatine. Labelling regulations require allergens such as milk and egg to be listed on labels, but it is not a requirement for isinglass or gelatine. 

Coopers, Boags and Heineken beers are all vegan. While almost all German (and Belgian) beers are vegan because of their laws for purity!"
20,Is honey vegan?,"Honey is an animal product and is therefore avoided by vegans. Surprisingly, a lot of bees are factory farmed and live in unnatural conditions. The queen is often artificially inseminated, has her wings clipped and is replaced (killed) after 1 or 2 years (normal life span is around 5 years). Try using agave nectar, maple syrup or golden syrup instead."
21,Is it more expensive?,"Being vegan needn’t be more expensive than a diet containing animal products. Some of the cheapest and healthiest foods available are great staples of a vegan diet, including cereals, beans, rice, potatoes, lentils, pasta, bread, fruits and vegetables. 

If you’re eating a balanced diet that includes animal products, you likely already buy and enjoy many of these anyway. 

Some vegan items such as vegan milks and cheese can be more expensive than their non-vegan counterparts, but this additional outlay is likely to be balanced by the savings you make through not having to buy meat."
22,"Is it possible to really be vegan, when animal ingredients are everywhere?","Although it’s true that in today’s world, it is almost impossible to avoid using some non-vegan items or ingredients, it is also true that avoiding most of them is easier than you think. 

The rising number of vegans each year has created an increased demand for vegan products. So much so that today, there are many incredibly delicious, easily attainable, and easy to prepare substitutes that would have seemed miraculous to vegan pioneers, such as pizza and ice cream! "
23,Is palm oil vegan?,"In itself, palm oil is a vegetable product which does not need to involve the (ab)use of animals, and therefore is suitable for vegans. The palm oil and palm timber industries are rife with very bad practices. In the EU, palm oil used in food must now be labelled, but ingredients derived from palm oil in food and non-food products still do not have to be labelled."
24,Is veganism healthy?,"Well-planned vegan diets contain all the nutrients we need to remain healthy. 

The British Dietetic Association (BDA) is the professional association for dietitians in Great Britain and Northern Ireland. The BDA recognises that well-planned vegan diets can support healthy living in people of all ages. It's always a great idea to pay attention to nutritional needs, but this applies to everyone, not just vegans. Going vegan is great opportunity to pay more attention to your diet and health. The"
25,Isn’t it expensive to be vegan?,"There’s plenty of cheap yet high-quality vegan food out there, and the trick to finding it all is learning how to shop effectively. 

Once you learn a few basic shopping tips, it’s actually easier to eat an affordable vegan diet than one that contains animal products. The key to being vegan on the cheap is to buy unprocessed foods in bulk. Every good natural foods store has a bulk section where you can buy everything from beans to grains to nuts to granola. If you can keep most of your purchases to items costing under $3 a pound your grocery bill will be remarkably low."
26,It’s alright to eat animals if they’ve had a good life?,"Would it be alright to kill and eat people if they’d had a good life? And what do we mean by a ‘good’ life, anyway? In the case of animals, we certainly don’t mean a long one. 

‘Meat’ animals are killed as babies in the case of lambs and veal calves or as soon as they become physically mature – the equivalent of human teenagers - and never get to lead any kind of adult life. Animals, of course, want to live just as much as we do. "
27,What about medicine? Is medicine vegan?,Medicines prescribed by doctors are normally first tested on non-human animals. This is unavoidable under current laws. What you can do is ask your doctor for medicines that possibly don't contain animal ingredients. Medicines usually come with an information leaflet listing the ingredients. Ask your pharmacist for advice too.
28,What are some good milk alternatives?,"There is a wide variety of non-dairy milks available. Your local supermarket is likely to stock the more common items such as soy, almond and rice milks, and many health food shops, organic stores and Asian supermarkets offer less common ones such as nut, oat, quinoa and hemp milks. These products can be found both on the shelf and in the refrigerated sections."
29,Does it make a difference if one person goes vegan?,"A huge difference. The average British meat eater consumes, in the course of their lifetime, 5 cattle, 20 pigs, 29 sheep and lambs, 780 chickens, 46 turkeys, 18 ducks, 7 rabbits, 1, geese and half-a-tonne of fish. 

That is a lot of lives saved. Just as importantly, the best advertisement for veganism is a healthy and happy vegan: if you turn vegan you will be able to influence others to become part of the movement towards a more compassionate and rational world."
30,What is a vegan?,"Veganism is a way of living which seeks to exclude, as far as is possible and practicable, all forms of exploitation of, and cruelty to, animals for food, clothing or any other purpose. "
31,Is veganism good for your health?,"While no diet can guarantee a long and healthy life, becoming vegan may improve your odds. That’s largely because a vegan diet eliminates a number of unhealthful foods, including red and cured meats—two foods strongly linked to colon cancer. Vegans also tend to eat far more vegetables and fruits than non-vegetarians. Studies consistently show that people who eat the most fruits and vegetables tend to enjoy better health."
32,Why go vegan?,"A vegan lifestyle prevents a tremendous amount of animal slaughter and suffering. It offers a potent way to shrink our environmental footprint, especially in regard to climate change. And a well-planned vegan diet can fuel the highest levels of fitness, while reducing our risk of various chronic diseases. Plus, the food is insanely delicious and it becomes more widely available every year."
33,Why not just avoid factory farmed foods?,"Unless specifically labeled to the contrary, you can assume that every animal product came from a factory farm.

As we’ve seen, every sort of cruelty is rampant at these places. A number of omnivores have pushed back against factory farm cruelties by demanding higher animal welfare standards. Most natural foods stores and supermarkets sell specially-labeled animal products from farms that promise better animal welfare. "
34,Will I need to supplement calcium if I don’t eat dairy?,"Not necessarily, you can get an adequate amount of calcium from a vegan diet. Good sources of calcium include green leafy vegetables, baked beans, black beans, dried figs, tahini and almonds. As well as this most plant milks are fortified with calcium too. In Australia the recommended calcium intake for adults ranges from 1000 to 1300 mg of calcium per day."
35,When was veganism created?,The term “vegan” was coined by the British animal rights activist Donald Watson in the 1940s. “Vegan” describes the philosophy that animals should not be exploited and hurt for food or other purposes.
36,Can you be an athlete on a vegan diet?,"From ultramarathoner Rich Roll and Olympian Carl Lewis to US Open winner Serena Williams, vegans prove time and again that you don’t need to support animal torture to be a star athlete."
37,Don't cows like being milked though?,"Though it may seem obvious, many people have no idea that in order to produce milk, cows have to be pregnant or have just given birth. Like all other mammals, cows lactate for their babies."
38,Isn't fixing human suffering and caring for human life more important?,Who says we can’t be vegan AND work to end human suffering? By choosing a humane vegan diet you are helping people as well as animals! 
39,How do vegans make cake?,"Many vegans like to use egg replacers, which are easy to make at home. Typical substitutes can include things like banana, flaxseed, applesauce and chia seeds."
40,Are vegans against pets? Would a vegan have pets?,"Pets are a blurry area for veganism, the reason for being how they're acquired. Pet shop practices that bring pets into existence are harmful to animals. If you can rescue an animal and have all the correct facilities and ability to keep them happy and healthy - then there is no issue."
41,Are vegans against wool? What do vegans think of wool?,"Most vegans are against wool, this is because wool is obtained by raising sheep with the sole purpose of shearing their wollen fleece. "
42,Who is the oldest vegan?,"The woman Loreen Dinwiddie lived to the age of 109, including 88 years she stuck to a strict vegan diet."
43,Do vegans live longer?,"On average, vegans and vegetarians live longer – they have longer life expectancies than meat-eaters, and grow old with fewer health issues. ... But, on average, vegans and vegetarians do live longer – they have lower mortality rates than meat-eaters, and grow old with fewer health issues (1)."
44,What would happen if everyone was vegan?,"According to a new study, a nation of 320 million vegans would reduce greenhouse gas emissions from agriculture by some 28%, far less than the amount now produced by the livestock industry."
45,"Animals Would Eat Us if They Could, and They Eat Each Other","Animals do all sorts of things to each other (and to us), including eating each other. Does this make it okay for us to do the same thing? There are three main issues with this.

The first is that not all animals eat each other - cows, for instance, are herbivores, so it seems a little unfair for us to eat them on the basis of other animals eating each other.
The second, much bigger issue is that animal behavior doesn't excuse our own behavior, because animals aren't able to understand or act according to morality. Like infants, they aren't responsible for what they do. The fact that an infant poops and vomits all over me doesn't show that it's okay for me to poop and vomit all over you. Unlike the infant, I have the ability to make moral choices."
46,Why should animals have rights?,"Why should children have rights?Why should the mentally handicapped have rights?Why should dogs have rights? (BTW, our pets have LOTS of rights)

Why should people from other countries have rights?

Why should anyone other than yourself have rights?

The answer to those questions is all the same: Because it's the right thing to do, because we want the right to our own body and life, and we have the capacity to understand that other beings, whether they can voice this desire or not, should be entitled to the same right."
47,Would you kill animals to control an invaisive species?,"A species is considered invasive due to either rapid reproduction or rapid destruction of another species. A species which does not rapidly reproduce and/or cause a rapid decline in another species is not invasive, it is a threat. By definition, an invasive species must be dealt with using death. There a number of ways to control species threats such as displacement, isolation, deterrence or other methods, however, invasive-species are are ones which adversely affect the environment.

Invasive animal species are quite often characterized as fast breeding, rapid growth, ability to live off a wide range of food types, strong tolerance to environmental changes and phenotypic plasticity.

What this means is a successful invasive species can eat anything, reproduces and grows fast, spreads quickly, is robust to environmental change and is able to rapidly change its immediate evolution (phenotype) to suit the demands of the new region. It becomes apparent quite quickly that there are two problems, invasive species compete for food and territory and food, as well as over-exhausting prey populations & they, outbreed native species.

There is only one solution to combat invasive species, you must ensure they don't breed. You could try to relocate them, but due to their rapid reproduction and growth and alarming dispersal, if they're not placed in a suitable ecosystem, they will become invasive in that one too. To ensure invasive species don't breed, you can either neuter them or you can kill them.

To break that down - neutering is a resource intensive solution and as identified, invasive species rapidly reproduce and mature. By the time a species is declared invasive, that is already a substantial population to capture, neuter and then release, to then cause destruction and death to the rest of the environment. The other problem with the solution of neutering is that if you see a feral animal, there is no effective way to tell if it is neutered or not.

The alternative is to simply declare those feral animals in certain areas to be killed. This is highly cost-effective and resource efficient, so much so that there is an actual industry for profitable varmit control - there is not a profitable industry for environmental conservation."
48,Would you eat roadkill?,"Roadkill is a great source of meat for obligate carnivores. If humans want to eat it, feel free, but since it is by no means necessary, I can't for the life of me understand why someone would."
49,Can zoos be ethical?,"There are three main ethical problems with zoos:

They normalize the idea that animals are only good for human pleasure and entertainment.

The animals on display are often kept in cramped, unnatural environments that take a toll on their mental health and general well being.

Keeping predators means keeping a supply chain of cheap meat to feed them. Zoos make little to no effort to ethically source their animal feed.

It's possible in principle to overcome these obstacles. It requires putting the animals' interests strictly higher than the human zoo patrons'. In practice, I think this would look more like an animal sanctuary than a zoo."
50,Where do vegans get Iron from?,"Iron is also a mineral, so it also comes from the ground like calcium. Most people can accept the mineral issue once you point it out to them but still have a hard time imagining that you can obtain enough iron through plants alone."
51,What About Omega 3 Fatty Acids?,"flax and chia are chock full of omega 3 fats, as are walnuts and hemp seeds"
52,is soy or soya bad for us?,"Evidence suggests that soya is not a threat to our health and is in fact a reliable and healthy protein source. Vegans aren't required to eat soya and it's possible to enjoy a healthy, well-balanced diet without it."
53,Can my dog/cat go vegan?,"Generally speaking most dogs and cats can follow a vegan diet. There are several good brands of vegan animal food available across the world, and these can be ordered online or found in some vegan stores. Dogs and particularly cats need an amino acid called taurine, which must be present in their food as it is essential for their wellbeing. This amino acid is found in animal products: however, it is also synthetically created on a commercial scale and is added to good quality vegan animal foods"
55,If an animal is dead already can we eat them?,"We can go onto say that the animals are bred purely for you to eat them, so stop eating them and they will stop being bred for slaughter. Last year 400 million less animals were bred to be killed due to people decreasing their meat intake."
56,Which country is best for vegans?," The UK was the most popular country for veganism in 2019, according to Google Trends, followed by the Australia and New Zealand."
57,How many chickens are killed each year?,"Globally, more than 66 billion chickens are reared annually as a source of food, for both their meat and eggs."
59,What is speciesism?,"“Speciesism” is the human-held belief that all other animal species are inferior. Speciesist thinking involves considering animals—who have their own desires, needs, and complex lives—as means to human ends. This supremacist line of “reasoning” is used to defend treating other living, feeling beings as property, objects, or even ingredients. It’s a bias rooted in denying others their own agency, interests, and self-worth, often for personal gain.
"
61,What is veganism's stance on faux fur?,"Our goal is to reduce the sum total of animal suffering. For people who want the look of real fur, faux fur can be a good alternative. It’s important to note, though, that news reports have indicated that major retailers have been found selling real fur that was mislabeled as faux. Of course, if you ever have any doubts about whether an item contains real or faux fur, the best choice is to avoid it altogether.
"
62,Is tattoo ink vegan?,"A tattoo can be a creative, eye-catching way to display your passion for animal rights. However, some tattoo inks are actually made with animal products. Nonvegan varieties may contain bone char, glycerin from animal fat, gelatin from hooves, or shellac from beetles. So as you’re checking out tattoo shops, ask if they use vegan inks or if they can order some for you. Some great vegan brands include Eternal, StarBrite, SkinCandy, and Stable Color. 

You may also want to take along your own razor, since the ones they have in-house may have a gel strip made from glycerin. And of course, you’ll want your tattoo-care products to be vegan as well. Try The Merry Hempsters Vegan Hemp Tattoo Balm, Black Cat Vitamin Infusion Serum, Ohana Organics Tattoo Butter, or even jojoba oil, olive oil, or shea butter. No matter what artwork you choose, your vegan tattoo will be an animal rights conversation piece!
"
63,What is gelatin made of?,"Gelatin is a protein obtained by boiling skin, tendons, ligaments, and/or bones with water. It is usually obtained from cows or pigs. Gelatin is used in shampoos, face masks, and other cosmetics; as a thickener for fruit gelatins and puddings (such as Jell-O); in candies, marshmallows, cakes, ice cream, and yogurts; on photographic film; and in vitamins as a coating and as capsules, and it is sometimes used to assist in “clearing” wines. Gelatin is not vegan. However, there is a product called “agar agar” that is sometimes marketed as “gelatin,” but it is vegan. It is derived from a type of seaweed.

Kosher symbols and markings are not reliable indicators on which vegans or vegetarians should base their purchasing decisions. This issue is complex, but the “K” or “Kosher” symbols basically mean that the food-manufacturing process was overseen by a rabbi, who theoretically ensures that it meets Hebrew dietary laws. The food also may not contain both dairy products and meat, but it may contain one or the other. “P” or “Parve” means that the product contains no meat or dairy products, but it may contain fish or eggs. Kosher gelatin is usually made from a fish source. “D,” as in “Kosher D,” means that the product either contains milk or was made with dairy machinery. For example, a chocolate and peanut candy may be marked “Kosher D” even if it doesn’t contain milk because the nondairy chocolate was manufactured on machinery that also made milk chocolate.
Can’t believe that your Jell-O actually was alive? Check out more disgusting things that might be hiding in your food.
"
64,How do aquariums treat marine mammals?,"Marine mammals—highly intelligent, sensitive, social beings—suffer greatly in captivity. The chlorine and copper sulfate used to keep tanks clean has caused dolphins’ skin to peel off and may cause them to go blind. Many marine mammals suffer from peptic ulcers, often resulting in death, because of frustration from their unnatural lives in captivity. Captivity also tears families apart. In the wild, orcas often spend their entire lives with their mothers and siblings. Wild dolphins swim together in family pods of three to 10 individuals or in tribes of hundreds.
While the aquarium industry claims that it exists purely for education and conservation, what aquariums really teach is that it is acceptable to keep animals in captivity, bored, cramped, lonely, far from their natural homes, and at the mercy of people. Marine mammal conservation is achieved through the abolition of whaling, the cleanup of our oceans, the end of driftnet fishing, and a prohibition on live captures—not through forcing whales and dolphins to swim in endless circles for our entertainment.
Captive displays stand in contrast to the truly educational experiences that many facilities offer, such as the opportunity to see marine mammals swim freely in their ocean home via whale- and dolphin-watching boat trips. Aquariums could also broadcast real-time videos of marine mammal rehabilitation efforts into their theaters, on the Internet, and into classrooms. There are countless ways to educate the public and cultivate respect for animals without imprisoning dolphins and whales—it’s time to put the focus on teaching visitors how to protect marine life rather than harm it. For more information, see PETA’s factsheet on Marine Mammal Parks.
"
67,Couldn’t we just build more animal shelters rather than euthanize dogs and cats?,"
A shelter should be a temporary compromise for dogs and cats. It is not a solution to companion animal homelessness. Dogs and cats need more than food, water, and shelter from the elements. They need and deserve loving care, regular human companionship, respect for their individuality, and the opportunity to play and run. As difficult as it may be for us to accept, euthanasia (carried out by veterinarians or shelter staff trained in intravenous injection of sodium pentobarbital) is often the most compassionate and dignified way for unwanted animals to leave this uncaring world.
"
69,What’s wrong with wearing wool?,"As with other industries where animals are raised for a profit, the interests of the animals used in the wool industry are rarely considered. Flocks usually consist of thousands of sheep, and individual attention to their needs is virtually impossible. Many people believe that shearing sheep helps animals who might otherwise be burdened with too much wool, but without human interference, sheep grow just enough wool to protect themselves from temperature extremes.

Australia produces about a quarter of all wool used worldwide. Within weeks of birth, lambs’ ears are hole-punched, their tails are chopped off, and the males are castrated without anesthetics. Shearers are usually paid by volume, not by the hour, which encourages fast work without regard for the welfare of the sheep. Says one eyewitness: “[T]he shearing shed must be one of the worst places in the world for cruelty to animals … I have seen shearers punch sheep with their shears or their fists until the sheep’s nose bled. I have seen sheep with half their faces shorn off …”"
70,Is wine vegan?,"The majority of people are unaware that wine, although made from grapes, may have been made using animal-derived products. During the winemaking process, the liquid is filtered through substances called “fining agents.” This process is used to remove protein, yeast, cloudiness, “off” flavors and colorings, and other organic particles. "
72,Which candies are vegan?,"It’s no secret that vegans love to eat, and we like our sweets just as much as the next person. Fortunately, loads of candies are vegan, so we can indulge our cravings (mostly) guilt-free. Most dark chocolate is vegan, as are popular sweet treats such as Smarties (known as Rockets in Canada), Oreos, Airheads, Jujubes, and Swedish Fish (some Swedish Fish contain beeswax, so be sure to check the label)."
73,Which cosmetics are cruelty-free?,"View our list of consumer product companies that don’t cruelly test their products on animals.
"
76,How Do vegans Feel About Horseback Riding?,"In a perfect world, horses would be free to pursue their own lives and humans wouldn’t make demands of them. They’re herd animals who in nature, associate with other members of their large groups, graze in meadows, travel great distances, play, and engage in courtship behavior. They have needs, wants, and interests that are entirely independent from what humans ask and expect from them.


If we look honestly at our relationship with horses, we must acknowledge that the decision to take part in horseback riding is made solely by one individual with little benefit to and no input from the other.

We can connect with horses in our care and have a meaningful and mutually beneficial relationship with these sensitive animals without climbing on top of them.
"
77,What’s wrong with chaining dogs?,"
Condemning dogs to “solitary confinement” on a chain is so cruel that it is illegal in some cities. Chained dogs are exposed to searing heat, bitter cold, rain, and wind, putting them at risk for heat exhaustion, frostbite, and exposure. Chains can wrap around trees or other objects, water bowls can easily tip over, and food can quickly spoil in summer or freeze in winter."
78,What should I do if I can no longer keep my companion animal?,"
Having to give away a companion animal can be very traumatic for you and certainly for your animal. If circumstances make it impossible for you to keep or properly care for your animal and if you have exhausted resources such as trusted friends and relatives, don’t rush into a placement just because you are pressured for time. If you are unable to find an excellent home for your animal, take him or her to an animal shelter operated by a humane organization. Don’t avoid a shelter just because it performs euthanasia."
79,What’s wrong with eating honey?,"Unfortunately, like factory farmers, many beekeepers take inhumane steps to ensure personal safety and reach production quotas. It’s not unusual for larger honey producers to cut off the queen bee’s wings so that she can’t leave the colony or to have her artificially inseminated on a bee-sized version of the factory farm “rape rack.” 

When the keeper wants to move a queen to a new colony, she is carried with “bodyguard” bees, all of whom—if they survive transport—will be killed by bees in the new colony. Bees may be killed or have their wings and legs torn off by haphazard handling. According to the Cook-DuPage Beekeepers Association, humans have been using honey since about 15,000 B.C., but it wasn’t until the 20th century that people turned bees into factory-farmed animals. 

Happily, many sweeteners are made without killing bees: Rice syrup, molasses, sorghum, Sucanat, barley malt, maple syrup, organic cane sugar, and dried fruit or fruit concentrates can replace honey in recipes. Using these will keep your diet bee-free.
"
81,How does eating meat harm the environment?,"When land is used to raise animals instead of crops, precious water and soil are lost, trees are cut down to make land for grazing or factory-farm sheds, and untreated animal waste pollutes rivers and streams. In fact, it has such a devastating effect on all aspects of our environment that the Union of Concerned Scientists lists meat-eating as one of the biggest environmental hazards facing the Earth. Globally, animal agriculture is responsible for more greenhouse gases than all the world’s transportation systems combined. No wonder, when you consider facts like these:
 
"
84,Do vegans advocate spaying and neutering of companion animals?,"Yes, vigorously! Each year, 6-8 million precious animals will enter the front doors of animal shelters—and 3-4 million of them will go out the back doors in body bags. All of this misery and death could be prevented through spaying and neutering (surgical sterilization). Every stray cat and every neglected dog came from an animal who wasn’t spayed or neutered.

By preventing animals from being born, we prevent animals from being hit by cars, infected with lingering, painful diseases, attacked by other animals or cruel people, stolen by laboratory dealers, used as bait by dogfighters, or simply stuck outside to die of starvation, exposure, or neglect."
85,What are pocket pets?,"“Pocket pets” are exotic animals, such as prairie dogs, flying squirrels, spiny mice, and hedgehogs, whose popularity as fad pets has skyrocketed in recent years. Although their small size may make them look cute and cuddly, “pocket pets” are wild animals who have very special husbandry requirements. They suffer from the stress of being confined to small cages, are generally fed an improper diet, and are often forced to have an unnaturally high number of litters. 

Trauma and injuries result when these animals are handled improperly and dropped. “Pocket pets” frequently wind up in climates that they are not suited for and are tossed aside when a new fad arises. They can also be dangerous and carry the risk of disease."
87,What should I do if I find feral or stray animals?,"
If feral or stray animals turn up at your doorstep, don’t assume that they have homes and are just visiting. It never hurts to err on the side of caution and take them in. If they have families, your signs and ads will bring them running. If they don’t have homes, your intervention could save their lives.

Stray and feral animals can rarely survive long on their own. They die of disease, poisoning, starvation, theft by laboratory dealers, and worse. "
